deck,opposing_deck,date,winrate,games_played
Arceus Duraludon,Arceus Goodra,2022-11-01,0.6666666666666666,3
Arceus Duraludon,Palkia Inteleon,2022-11-01,0.5,2
Arceus Duraludon,Mew Genesect,2022-11-01,0.0,4
Arceus Duraludon,Giratina LZ Box,2022-11-01,0.4,5
Arceus Duraludon,Vikavolt,2022-11-01,0.0,1
Arceus Duraludon,Blissey,2022-11-01,0.6666666666666666,3
Arceus Duraludon,Shadow Rider Calyrex,2022-11-01,0.0,1
Arceus Duraludon,Machamp,2022-11-01,1.0,1
Arceus Duraludon,Dialga LZ,2022-11-01,0.0,1
Arceus Duraludon,Kyurem Palkia,2022-11-01,0.0,1
Arceus Duraludon,Other,2022-11-01,1.0,1
Arceus Duraludon,Regis,2022-11-01,0.0,1
Other,Lost Zone Box,2022-11-01,0.0,3
Other,Arceus Goodra,2022-11-01,0.3333333333333333,3
Other,Blissey,2022-11-01,0.0,3
Other,Giratina LZ Box,2022-11-01,0.3333333333333333,6
Other,Hisuian Zoroark,2022-11-01,0.6666666666666666,3
Other,Calyrex Inteleon,2022-11-01,0.0,1
Other,Regis,2022-11-01,0.0,2
Other,Kyurem Palkia,2022-11-01,0.5,2
Other,Palkia Inteleon,2022-11-01,0.0,1
Other,Mew Genesect,2022-11-01,0.5,4
Other,Suicune Inteleon,2022-11-01,0.0,1
Other,Dialga Bronzong,2022-11-01,0.0,1
Other,Arceus Flying Pikachu,2022-11-01,0.0,1
Other,Arceus Duraludon,2022-11-01,0.0,1
Other,Kyurem,2022-11-01,1.0,1
Other,Arceus Giratina,2022-11-01,0.0,1
Arceus,Arceus Giratina,2022-11-01,1.0,2
Arceus,Giratina LZ Box,2022-11-01,0.6,5
Arceus,Calyrex Inteleon,2022-11-01,1.0,1
Arceus,Lost Zone Box,2022-11-01,0.4,5
Arceus,Dialga LZ,2022-11-01,1.0,1
Arceus,Charizard,2022-11-01,1.0,1
Arceus,Palkia Inteleon,2022-11-01,0.25,4
Arceus,Arceus,2022-11-01,0.5,4
Arceus,Blissey,2022-11-01,0.0,3
Arceus,Hisuian Zoroark,2022-11-01,0.0,2
Arceus,Hisuian Goodra,2022-11-01,0.0,1
Arceus,Mew Genesect,2022-11-01,0.6666666666666666,3
Arceus,Arceus Goodra,2022-11-01,0.5,2
Arceus,Regis,2022-11-01,0.3333333333333333,3
Arceus,Kyurem Palkia,2022-11-01,0.0,2
Arceus,Dialga Bronzong,2022-11-01,0.0,1
Volcarona,Hisuian Zoroark,2022-11-01,1.0,1
Volcarona,Palkia Inteleon,2022-11-01,1.0,1
Volcarona,Hisuian Goodra,2022-11-01,0.5,2
Volcarona,Arceus Goodra,2022-11-01,0.5,2
Volcarona,Lost Zone Box,2022-11-01,0.0,1
Volcarona,Giratina LZ Box,2022-11-01,0.0,1
Calyrex Inteleon,Arceus,2022-11-01,0.0,1
Calyrex Inteleon,Arceus Goodra,2022-11-01,0.0,4
Calyrex Inteleon,Other,2022-11-01,1.0,1
Calyrex Inteleon,Kyurem,2022-11-01,0.0,1
Calyrex Inteleon,Mew Genesect,2022-11-01,0.5,2
Calyrex Inteleon,Durant,2022-11-01,1.0,1
Calyrex Inteleon,Dialga LZ,2022-11-01,0.0,1
Calyrex Inteleon,Kyurem Palkia,2022-11-01,0.5,2
Arceus Mewtwo,Blissey,2022-11-01,0.3333333333333333,3
Arceus Mewtwo,Mew Genesect,2022-11-01,0.5,2
Arceus Mewtwo,Palkia Inteleon,2022-11-01,0.0,1
Arceus Mewtwo,Kyurem Palkia,2022-11-01,0.0,1
Arceus Mewtwo,Arceus Goodra,2022-11-01,1.0,1
Arceus Mewtwo,Lost Zone Box,2022-11-01,0.0,1
Eternatus,Giratina LZ Box,2022-11-01,0.5,4
Eternatus,Palkia Inteleon,2022-11-01,0.25,4
Eternatus,Kyurem Palkia,2022-11-01,0.0,1
Urshifu Inteleon,Lost Zone Box,2022-11-01,0.0,1
Urshifu Inteleon,Hisuian Zoroark,2022-11-01,1.0,1
Urshifu Inteleon,Mew Genesect,2022-11-01,0.0,2
Urshifu Inteleon,Giratina LZ Box,2022-11-01,1.0,1
Urshifu Inteleon,Palkia Inteleon,2022-11-01,0.0,1
Kyurem,Giratina LZ Box,2022-11-01,0.25,4
Kyurem,Calyrex Inteleon,2022-11-01,1.0,1
Kyurem,Palkia Inteleon,2022-11-01,0.0,1
Kyurem,Other,2022-11-01,0.0,1
Durant,Kyurem Palkia,2022-11-01,0.5,2
Durant,Hisuian Samurott,2022-11-01,0.0,1
Durant,Blissey,2022-11-01,1.0,1
Durant,Arceus Goodra,2022-11-01,0.0,1
Durant,Giratina LZ Box,2022-11-01,0.0,1
Durant,Calyrex Inteleon,2022-11-01,0.0,1
Durant,Palkia Inteleon,2022-11-01,0.5,2
Durant,Mew Genesect,2022-11-01,0.0,2
Hisuian Samurott,Durant,2022-11-01,1.0,1
Hisuian Samurott,Giratina LZ Box,2022-11-01,1.0,1
Hisuian Samurott,Arceus Goodra,2022-11-01,0.0,1
Hisuian Samurott,Kyurem Palkia,2022-11-01,0.0,1
Galarian Weezing,Giratina LZ Box,2022-11-01,0.0,2
Galarian Weezing,Lost Zone Box,2022-11-01,1.0,1
Suicune Inteleon,Lost Zone Box,2022-11-01,0.0,1
Suicune Inteleon,Palkia Inteleon,2022-11-01,0.0,2
Suicune Inteleon,Other,2022-11-01,1.0,1
Gengar,Vikavolt,2022-11-01,0.0,1
Gengar,Hisuian Goodra,2022-11-01,0.5,2
Gengar,Mew Genesect,2022-11-01,0.3333333333333333,3
Gengar,Palkia Inteleon,2022-11-01,0.0,1
Gengar,Regis,2022-11-01,0.0,1
Machamp,Giratina LZ Box,2022-11-01,1.0,1
Machamp,Arceus Goodra,2022-11-01,0.0,1
Machamp,Arceus Duraludon,2022-11-01,0.0,1
Machamp,Lost Zone Box,2022-11-01,0.0,1
Crobat Weezing,Arceus Goodra,2022-11-01,0.0,1
Crobat Weezing,Kyurem Palkia,2022-11-01,1.0,1
Crobat Weezing,Blissey,2022-11-01,0.0,1
Crobat Weezing,Palkia Inteleon,2022-11-01,0.0,1
Arceus Flying Pikachu,Arceus Goodra,2022-11-01,0.0,3
Arceus Flying Pikachu,Regis,2022-11-01,0.0,2
Arceus Flying Pikachu,Other,2022-11-01,0.0,1
Arceus Flying Pikachu,Palkia Inteleon,2022-11-01,0.0,1
Flaaffy,Giratina LZ Box,2022-11-01,1.0,1
Flaaffy,Hisuian Goodra,2022-11-01,0.0,1
Flaaffy,Mew Genesect,2022-11-01,0.0,1
Inteleon Box,Lost Zone Box,2022-11-01,0.0,1
Inteleon Box,Regis,2022-11-01,0.0,1
Zeraora,Mew Genesect,2022-11-01,0.0,1
Lunatone Solrock,Palkia Inteleon,2022-11-01,0.0,1
Cramorant,Regis,2022-11-01,0.0,1
Cramorant,Kyurem Palkia,2022-11-01,0.0,1
Ice Rider Calyrex,Giratina LZ Box,2022-11-01,0.0,1
Rapid Strike Urshifu,Palkia Inteleon,2022-11-01,0.0,1
Palkia Inteleon,Kyurem Palkia,2022-11-01,0.5238095238095238,21
Palkia Inteleon,Mew Genesect,2022-11-01,0.4117647058823529,17
Palkia Inteleon,Giratina LZ Box,2022-11-01,0.7037037037037037,27
Palkia Inteleon,Lost Zone Box,2022-11-01,0.5,18
Palkia Inteleon,Palkia Inteleon,2022-11-01,0.5,36
Palkia Inteleon,Arceus Giratina,2022-11-01,0.7142857142857143,7
Palkia Inteleon,Shadow Rider Calyrex,2022-11-01,0.6666666666666666,3
Palkia Inteleon,Duraludon,2022-11-01,1.0,1
Palkia Inteleon,Other,2022-11-01,0.6,5
Palkia Inteleon,Amazing Raikou,2022-11-01,1.0,1
Palkia Inteleon,Vikavolt,2022-11-01,0.0,2
Palkia Inteleon,Arceus Mewtwo,2022-11-01,0.3333333333333333,3
Palkia Inteleon,Hisuian Zoroark,2022-11-01,0.5,6
Palkia Inteleon,Calyrex Inteleon,2022-11-01,0.5,2
Palkia Inteleon,Regis,2022-11-01,0.7272727272727273,11
Palkia Inteleon,Arceus Goodra,2022-11-01,0.1428571428571428,7
Palkia Inteleon,Inteleon Box,2022-11-01,1.0,1
Palkia Inteleon,Blissey,2022-11-01,0.0,2
Palkia Inteleon,Arceus Flying Pikachu,2022-11-01,0.3333333333333333,3
Palkia Inteleon,Ice Rider Calyrex,2022-11-01,1.0,1
Palkia Inteleon,Arcanine Zoroark,2022-11-01,0.0,1
Palkia Inteleon,Eternatus,2022-11-01,0.5,2
Palkia Inteleon,Hisuian Goodra,2022-11-01,1.0,1
Lost Zone Box,Arceus Flying Pikachu,2022-11-01,0.5,2
Lost Zone Box,Hisuian Zoroark,2022-11-01,0.6153846153846154,13
Lost Zone Box,Dialga LZ,2022-11-01,0.0,2
Lost Zone Box,Giratina,2022-11-01,0.0,1
Lost Zone Box,Mew Genesect,2022-11-01,0.4166666666666667,12
Lost Zone Box,Giratina LZ Box,2022-11-01,0.6428571428571429,28
Lost Zone Box,Palkia Inteleon,2022-11-01,0.4444444444444444,18
Lost Zone Box,Kyurem Palkia,2022-11-01,0.5714285714285714,28
Lost Zone Box,Arceus Rayquaza,2022-11-01,1.0,1
Lost Zone Box,Zeraora,2022-11-01,1.0,2
Lost Zone Box,Arceus Goodra,2022-11-01,0.1666666666666666,6
Lost Zone Box,Umbreon Urshifu,2022-11-01,1.0,1
Lost Zone Box,Kyurem,2022-11-01,1.0,3
Lost Zone Box,Arceus Mewtwo,2022-11-01,0.2,5
Lost Zone Box,Regis,2022-11-01,0.4545454545454545,11
Lost Zone Box,Arceus,2022-11-01,1.0,1
Lost Zone Box,Dark Inteleon,2022-11-01,0.0,1
Lost Zone Box,Rapid Strike Urshifu,2022-11-01,1.0,1
Lost Zone Box,Other,2022-11-01,0.3333333333333333,3
Lost Zone Box,Lost Zone Box,2022-11-01,0.4545454545454545,22
Lost Zone Box,Eternatus,2022-11-01,0.0,1
Lost Zone Box,Dragapult,2022-11-01,1.0,1
Lost Zone Box,Arcanine Zoroark,2022-11-01,1.0,1
Lost Zone Box,Arceus Giratina,2022-11-01,1.0,1
Lost Zone Box,Hisuian Goodra,2022-11-01,0.0,1
Lost Zone Box,Blissey,2022-11-01,1.0,1
Lost Zone Box,Vikavolt,2022-11-01,1.0,1
Mew Genesect,Hisuian Zoroark,2022-11-01,0.6666666666666666,6
Mew Genesect,Regis,2022-11-01,0.5833333333333334,12
Mew Genesect,Kyurem Palkia,2022-11-01,0.4,30
Mew Genesect,Giratina LZ Box,2022-11-01,0.2068965517241379,29
Mew Genesect,Palkia Inteleon,2022-11-01,0.5882352941176471,17
Mew Genesect,Blissey,2022-11-01,1.0,2
Mew Genesect,Mew Genesect,2022-11-01,0.5,28
Mew Genesect,Calyrex Inteleon,2022-11-01,0.5,2
Mew Genesect,Arceus Giratina,2022-11-01,0.6,5
Mew Genesect,Lost Zone Box,2022-11-01,0.5,12
Mew Genesect,Other,2022-11-01,0.3333333333333333,3
Mew Genesect,Urshifu Inteleon,2022-11-01,1.0,1
Mew Genesect,Vikavolt,2022-11-01,1.0,1
Mew Genesect,Kyurem,2022-11-01,0.3333333333333333,3
Mew Genesect,Amazing Raikou,2022-11-01,1.0,1
Mew Genesect,Arceus Flying Pikachu,2022-11-01,1.0,1
Mew Genesect,Arceus Goodra,2022-11-01,0.5,2
Mew Genesect,Dialga LZ,2022-11-01,0.0,1
Arceus Goodra,Kyurem Palkia,2022-11-01,0.2727272727272727,11
Arceus Goodra,Regis,2022-11-01,0.625,8
Arceus Goodra,Lost Zone Box,2022-11-01,0.8333333333333334,6
Arceus Goodra,Arceus Mewtwo,2022-11-01,0.0,2
Arceus Goodra,Arceus Duraludon,2022-11-01,1.0,1
Arceus Goodra,Giratina LZ Box,2022-11-01,0.5,10
Arceus Goodra,Arcanine Zoroark,2022-11-01,1.0,1
Arceus Goodra,Palkia Inteleon,2022-11-01,0.8571428571428571,7
Arceus Goodra,Hisuian Zoroark,2022-11-01,0.5,2
Arceus Goodra,Arceus Flying Pikachu,2022-11-01,0.5,2
Arceus Goodra,Mew Genesect,2022-11-01,0.5,2
Arceus Goodra,Eternatus,2022-11-01,1.0,1
Arceus Goodra,Blissey,2022-11-01,0.0,1
Arceus Goodra,Vikavolt,2022-11-01,0.0,1
Arceus Goodra,Arceus Giratina,2022-11-01,0.0,1
Kyurem Palkia,Kyurem Palkia,2022-11-01,0.48,50
Kyurem Palkia,Regis,2022-11-01,0.3076923076923077,26
Kyurem Palkia,Arceus Giratina,2022-11-01,0.6,10
Kyurem Palkia,Hisuian Goodra,2022-11-01,0.0,2
Kyurem Palkia,Inteleon Box,2022-11-01,0.0,1
Kyurem Palkia,Giratina LZ Box,2022-11-01,0.6086956521739131,23
Kyurem Palkia,Lost Zone Box,2022-11-01,0.4285714285714285,28
Kyurem Palkia,Arceus Goodra,2022-11-01,0.6363636363636364,11
Kyurem Palkia,Hisuian Zoroark,2022-11-01,0.3809523809523809,21
Kyurem Palkia,Mew Genesect,2022-11-01,0.6,30
Kyurem Palkia,Palkia Inteleon,2022-11-01,0.3809523809523809,21
Kyurem Palkia,Ice Rider Calyrex,2022-11-01,1.0,3
Kyurem Palkia,Arceus Flying Pikachu,2022-11-01,0.6666666666666666,3
Kyurem Palkia,Dialga LZ,2022-11-01,1.0,1
Kyurem Palkia,Duraludon,2022-11-01,1.0,1
Kyurem Palkia,Vikavolt,2022-11-01,0.5,4
Kyurem Palkia,Giratina,2022-11-01,1.0,1
Kyurem Palkia,Dialga,2022-11-01,1.0,1
Kyurem Palkia,Kyurem,2022-11-01,1.0,1
Kyurem Palkia,Other,2022-11-01,0.3333333333333333,3
Kyurem Palkia,Arceus Duraludon,2022-11-01,0.5,2
Kyurem Palkia,Dragapult,2022-11-01,1.0,1
Kyurem Palkia,Blissey,2022-11-01,0.0,2
Kyurem Palkia,Shadow Rider Calyrex,2022-11-01,0.0,1
Kyurem Palkia,Arceus Mewtwo,2022-11-01,1.0,3
Kyurem Palkia,Calyrex Inteleon,2022-11-01,1.0,1
Kyurem Palkia,Samurott Weezing,2022-11-01,1.0,1
Arceus Giratina,Arceus Giratina,2022-11-01,0.5,4
Arceus Giratina,Mew Genesect,2022-11-01,0.4,5
Arceus Giratina,Giratina LZ Box,2022-11-01,0.6428571428571429,14
Arceus Giratina,Kyurem Palkia,2022-11-01,0.4,10
Arceus Giratina,Palkia Inteleon,2022-11-01,0.1428571428571428,7
Arceus Giratina,Hisuian Zoroark,2022-11-01,0.6,5
Arceus Giratina,Vikavolt,2022-11-01,0.3333333333333333,3
Arceus Giratina,Shadow Rider Calyrex,2022-11-01,0.0,1
Arceus Giratina,Regis,2022-11-01,0.6666666666666666,3
Arceus Giratina,Lost Zone Box,2022-11-01,0.0,1
Arceus Giratina,Other,2022-11-01,1.0,2
Arceus Giratina,Arceus Mewtwo,2022-11-01,0.6666666666666666,3
Arceus Giratina,Arceus Goodra,2022-11-01,1.0,1
Regis,Mew Genesect,2022-11-01,0.3333333333333333,12
Regis,Giratina LZ Box,2022-11-01,0.4444444444444444,18
Regis,Kyurem Palkia,2022-11-01,0.6538461538461539,26
Regis,Regis,2022-11-01,0.5,8
Regis,Hisuian Zoroark,2022-11-01,0.7142857142857143,7
Regis,Arceus Goodra,2022-11-01,0.375,8
Regis,Blissey,2022-11-01,1.0,2
Regis,Arceus Mewtwo,2022-11-01,0.3333333333333333,3
Regis,Arceus Flying Pikachu,2022-11-01,0.0,1
Regis,Palkia Inteleon,2022-11-01,0.2727272727272727,11
Regis,Lost Zone Box,2022-11-01,0.5454545454545454,11
Regis,Zeraora,2022-11-01,1.0,1
Regis,Vikavolt,2022-11-01,1.0,2
Regis,Arceus Rayquaza,2022-11-01,0.0,1
Regis,Arceus Giratina,2022-11-01,0.3333333333333333,3
Regis,Arceus Duraludon,2022-11-01,0.5,2
Regis,Calyrex Inteleon,2022-11-01,0.0,1
Regis,Dialga LZ,2022-11-01,0.0,1
Regis,Other,2022-11-01,1.0,1
Giratina LZ Box,Cramorant,2022-11-01,1.0,1
Giratina LZ Box,Lost Zone Box,2022-11-01,0.3214285714285714,28
Giratina LZ Box,Hisuian Zoroark,2022-11-01,0.4545454545454545,22
Giratina LZ Box,Palkia Inteleon,2022-11-01,0.2222222222222222,27
Giratina LZ Box,Mew Genesect,2022-11-01,0.7931034482758621,29
Giratina LZ Box,Giratina LZ Box,2022-11-01,0.4827586206896552,58
Giratina LZ Box,Eternatus,2022-11-01,0.25,4
Giratina LZ Box,Regis,2022-11-01,0.5,18
Giratina LZ Box,Arceus Giratina,2022-11-01,0.3571428571428571,14
Giratina LZ Box,Arceus Goodra,2022-11-01,0.3,10
Giratina LZ Box,Arceus Duraludon,2022-11-01,0.6666666666666666,3
Giratina LZ Box,Vikavolt,2022-11-01,0.5,4
Giratina LZ Box,Kyurem Palkia,2022-11-01,0.391304347826087,23
Giratina LZ Box,Arceus,2022-11-01,1.0,1
Giratina LZ Box,Dark Inteleon,2022-11-01,1.0,1
Giratina LZ Box,Kyurem,2022-11-01,0.5,2
Giratina LZ Box,Arceus Mewtwo,2022-11-01,0.6666666666666666,3
Giratina LZ Box,Dragapult,2022-11-01,0.3333333333333333,3
Giratina LZ Box,Shadow Rider Calyrex,2022-11-01,0.5,2
Giratina LZ Box,Umbreon Urshifu,2022-11-01,1.0,1
Giratina LZ Box,Urshifu Inteleon,2022-11-01,1.0,1
Giratina LZ Box,Zoroark Box,2022-11-01,1.0,1
Giratina LZ Box,Zeraora,2022-11-01,0.5,2
Giratina LZ Box,Dialga LZ,2022-11-01,1.0,2
Giratina LZ Box,Rapid Strike Urshifu,2022-11-01,1.0,1
Giratina LZ Box,Arceus Flying Pikachu,2022-11-01,1.0,2
Giratina LZ Box,Other,2022-11-01,0.75,4
Giratina LZ Box,Dialga,2022-11-01,1.0,1
Giratina LZ Box,Blissey,2022-11-01,1.0,2
Giratina LZ Box,Calyrex Inteleon,2022-11-01,0.0,1
Giratina LZ Box,Arceus Rayquaza,2022-11-01,1.0,1
Giratina LZ Box,Samurott Weezing,2022-11-01,1.0,1
Hisuian Zoroark,Hisuian Zoroark,2022-11-01,0.4444444444444444,18
Hisuian Zoroark,Giratina LZ Box,2022-11-01,0.5,22
Hisuian Zoroark,Other,2022-11-01,0.4285714285714285,7
Hisuian Zoroark,Mew Genesect,2022-11-01,0.3333333333333333,6
Hisuian Zoroark,Lost Zone Box,2022-11-01,0.3846153846153846,13
Hisuian Zoroark,Kyurem,2022-11-01,1.0,1
Hisuian Zoroark,Kyurem Palkia,2022-11-01,0.6190476190476191,21
Hisuian Zoroark,Dialga,2022-11-01,0.0,1
Hisuian Zoroark,Regis,2022-11-01,0.2857142857142857,7
Hisuian Zoroark,Arceus Flying Pikachu,2022-11-01,0.5,2
Hisuian Zoroark,Arceus Giratina,2022-11-01,0.4,5
Hisuian Zoroark,Arceus Goodra,2022-11-01,0.5,2
Hisuian Zoroark,Samurott Weezing,2022-11-01,0.0,2
Hisuian Zoroark,Palkia Inteleon,2022-11-01,0.5,6
Hisuian Zoroark,Arceus Duraludon,2022-11-01,0.5,2
Hisuian Zoroark,Giratina,2022-11-01,1.0,1
Hisuian Zoroark,Hisuian Goodra,2022-11-01,0.0,1
Hisuian Zoroark,Arceus Mewtwo,2022-11-01,0.6666666666666666,3
Hisuian Zoroark,Rapid Strike Urshifu,2022-11-01,1.0,1
Hisuian Zoroark,Vikavolt,2022-11-01,0.0,2
Hisuian Zoroark,Shadow Rider Calyrex,2022-11-01,1.0,1
Hisuian Zoroark,Dialga LZ,2022-11-01,0.0,2
Vikavolt,Palkia Inteleon,2022-11-01,1.0,2
Vikavolt,Giratina LZ Box,2022-11-01,0.5,4
Vikavolt,Other,2022-11-01,0.0,1
Vikavolt,Kyurem Palkia,2022-11-01,0.5,4
Vikavolt,Arceus Giratina,2022-11-01,0.3333333333333333,3
Vikavolt,Mew Genesect,2022-11-01,0.0,1
Vikavolt,Regis,2022-11-01,0.0,2
Vikavolt,Hisuian Zoroark,2022-11-01,1.0,2
Vikavolt,Arcanine Zoroark,2022-11-01,1.0,1
Vikavolt,Arceus Duraludon,2022-11-01,0.0,1
Vikavolt,Arceus Goodra,2022-11-01,1.0,1
Vikavolt,Lost Zone Box,2022-11-01,0.0,1
Arceus Mewtwo,Palkia Inteleon,2022-11-01,0.6666666666666666,3
Arceus Mewtwo,Lost Zone Box,2022-11-01,0.8,5
Arceus Mewtwo,Regis,2022-11-01,0.6666666666666666,3
Arceus Mewtwo,Arceus Goodra,2022-11-01,0.5,2
Arceus Mewtwo,Hisuian Goodra,2022-11-01,0.5,2
Arceus Mewtwo,Giratina LZ Box,2022-11-01,0.3333333333333333,3
Arceus Mewtwo,Other,2022-11-01,1.0,1
Arceus Mewtwo,Kyurem Palkia,2022-11-01,0.0,3
Arceus Mewtwo,Hisuian Zoroark,2022-11-01,0.3333333333333333,3
Arceus Mewtwo,Arceus,2022-11-01,1.0,1
Arceus Mewtwo,Blissey,2022-11-01,0.0,1
Arceus Mewtwo,Arceus Giratina,2022-11-01,0.3333333333333333,3
Blissey,Mew Genesect,2022-11-01,0.0,2
Blissey,Regis,2022-11-01,0.0,2
Blissey,Palkia Inteleon,2022-11-01,1.0,2
Blissey,Other,2022-11-01,1.0,1
Blissey,Giratina LZ Box,2022-11-01,0.0,2
Blissey,Kyurem Palkia,2022-11-01,1.0,2
Blissey,Arceus Mewtwo,2022-11-01,1.0,1
Blissey,Arceus Goodra,2022-11-01,1.0,1
Blissey,Lost Zone Box,2022-11-01,0.0,1
Dialga LZ,Lost Zone Box,2022-11-01,1.0,2
Dialga LZ,Kyurem Palkia,2022-11-01,0.0,1
Dialga LZ,Giratina LZ Box,2022-11-01,0.0,2
Dialga LZ,Hisuian Zoroark,2022-11-01,1.0,2
Dialga LZ,Regis,2022-11-01,1.0,1
Dialga LZ,Mew Genesect,2022-11-01,1.0,1
Other,Palkia Inteleon,2022-11-01,0.2,5
Other,Mew Genesect,2022-11-01,0.6666666666666666,3
Other,Vikavolt,2022-11-01,1.0,1
Other,Dragapult,2022-11-01,0.0,1
Other,Hisuian Zoroark,2022-11-01,0.4285714285714285,7
Other,Lost Zone Box,2022-11-01,0.3333333333333333,3
Other,Blissey,2022-11-01,0.0,1
Other,Giratina LZ Box,2022-11-01,0.25,4
Other,Arceus,2022-11-01,0.0,1
Other,Kyurem Palkia,2022-11-01,0.3333333333333333,3
Other,Arceus Mewtwo,2022-11-01,0.0,1
Other,Regis,2022-11-01,0.0,1
Other,Arceus Giratina,2022-11-01,0.0,2
Other,Hisuian Goodra,2022-11-01,1.0,1
Hisuian Goodra,Kyurem Palkia,2022-11-01,1.0,2
Hisuian Goodra,Arceus Mewtwo,2022-11-01,0.0,2
Hisuian Goodra,Hisuian Zoroark,2022-11-01,1.0,1
Hisuian Goodra,Lost Zone Box,2022-11-01,1.0,1
Hisuian Goodra,Palkia Inteleon,2022-11-01,0.0,1
Hisuian Goodra,Other,2022-11-01,0.0,1
Hisuian Goodra,Calyrex Inteleon,2022-11-01,1.0,1
Eternatus,Giratina LZ Box,2022-11-01,0.75,4
Eternatus,Lost Zone Box,2022-11-01,1.0,1
Eternatus,Palkia Inteleon,2022-11-01,0.5,2
Eternatus,Arceus Goodra,2022-11-01,0.0,1
Calyrex Inteleon,Mew Genesect,2022-11-01,0.5,2
Calyrex Inteleon,Palkia Inteleon,2022-11-01,0.5,2
Calyrex Inteleon,Giratina LZ Box,2022-11-01,1.0,1
Calyrex Inteleon,Regis,2022-11-01,1.0,1
Calyrex Inteleon,Kyurem Palkia,2022-11-01,0.0,1
Calyrex Inteleon,Arceus Flying Pikachu,2022-11-01,1.0,1
Calyrex Inteleon,Hisuian Goodra,2022-11-01,0.0,1
Arceus Duraludon,Giratina LZ Box,2022-11-01,0.3333333333333333,3
Arceus Duraludon,Arceus Goodra,2022-11-01,0.0,1
Arceus Duraludon,Hisuian Zoroark,2022-11-01,0.5,2
Arceus Duraludon,Kyurem Palkia,2022-11-01,0.5,2
Arceus Duraludon,Arceus Duraludon,2022-11-01,0.5,4
Arceus Duraludon,Regis,2022-11-01,0.5,2
Arceus Duraludon,Vikavolt,2022-11-01,1.0,1
Arceus Flying Pikachu,Kyurem Palkia,2022-11-01,0.3333333333333333,3
Arceus Flying Pikachu,Regis,2022-11-01,1.0,1
Arceus Flying Pikachu,Lost Zone Box,2022-11-01,0.5,2
Arceus Flying Pikachu,Ice Rider Calyrex,2022-11-01,0.0,1
Arceus Flying Pikachu,Arceus Goodra,2022-11-01,0.5,2
Arceus Flying Pikachu,Mew Genesect,2022-11-01,0.0,1
Arceus Flying Pikachu,Hisuian Zoroark,2022-11-01,0.5,2
Arceus Flying Pikachu,Palkia Inteleon,2022-11-01,0.6666666666666666,3
Arceus Flying Pikachu,Giratina LZ Box,2022-11-01,0.0,2
Arceus Flying Pikachu,Samurott Weezing,2022-11-01,1.0,1
Arceus Flying Pikachu,Calyrex Inteleon,2022-11-01,0.0,1
Shadow Rider Calyrex,Samurott Weezing,2022-11-01,1.0,1
Shadow Rider Calyrex,Palkia Inteleon,2022-11-01,0.3333333333333333,3
Shadow Rider Calyrex,Giratina LZ Box,2022-11-01,0.5,2
Shadow Rider Calyrex,Arceus Giratina,2022-11-01,1.0,1
Shadow Rider Calyrex,Hisuian Zoroark,2022-11-01,0.0,1
Shadow Rider Calyrex,Kyurem Palkia,2022-11-01,1.0,1
Dragapult,Other,2022-11-01,1.0,1
Dragapult,Giratina LZ Box,2022-11-01,0.6666666666666666,3
Dragapult,Kyurem Palkia,2022-11-01,0.0,1
Dragapult,Lost Zone Box,2022-11-01,0.0,1
Samurott Weezing,Shadow Rider Calyrex,2022-11-01,0.0,1
Samurott Weezing,Hisuian Zoroark,2022-11-01,1.0,2
Samurott Weezing,Arceus Flying Pikachu,2022-11-01,0.0,1
Samurott Weezing,Giratina LZ Box,2022-11-01,0.0,1
Samurott Weezing,Kyurem Palkia,2022-11-01,0.0,1
Arcanine Zoroark,Arceus Goodra,2022-11-01,0.0,1
Arcanine Zoroark,Arceus Rayquaza,2022-11-01,1.0,1
Arcanine Zoroark,Palkia Inteleon,2022-11-01,1.0,1
Arcanine Zoroark,Lost Zone Box,2022-11-01,0.0,1
Arcanine Zoroark,Vikavolt,2022-11-01,0.0,1
Zeraora,Lost Zone Box,2022-11-01,0.0,2
Zeraora,Giratina LZ Box,2022-11-01,0.5,2
Zeraora,Regis,2022-11-01,0.0,1
Zeraora,Arceus,2022-11-01,1.0,1
Kyurem,Hisuian Zoroark,2022-11-01,0.0,1
Kyurem,Giratina LZ Box,2022-11-01,0.5,2
Kyurem,Lost Zone Box,2022-11-01,0.0,3
Kyurem,Kyurem Palkia,2022-11-01,0.0,1
Kyurem,Mew Genesect,2022-11-01,0.3333333333333333,3
Giratina,Lost Zone Box,2022-11-01,1.0,1
Giratina,Kyurem Palkia,2022-11-01,0.0,1
Giratina,Hisuian Zoroark,2022-11-01,0.0,1
Rapid Strike Urshifu,Zoroark Box,2022-11-01,1.0,1
Rapid Strike Urshifu,Lost Zone Box,2022-11-01,0.0,1
Rapid Strike Urshifu,Giratina LZ Box,2022-11-01,0.0,1
Rapid Strike Urshifu,Hisuian Zoroark,2022-11-01,0.0,1
Arceus Rayquaza,Lost Zone Box,2022-11-01,0.0,1
Arceus Rayquaza,Arcanine Zoroark,2022-11-01,0.0,1
Arceus Rayquaza,Regis,2022-11-01,1.0,1
Arceus Rayquaza,Giratina LZ Box,2022-11-01,0.0,1
Dialga,Hisuian Zoroark,2022-11-01,1.0,1
Dialga,Kyurem Palkia,2022-11-01,0.0,1
Dialga,Giratina LZ Box,2022-11-01,0.0,1
